a,a,a
684,SERVICES,TRANSFER
685,TAX,ATM
686,SERVICES,ATM
687,SERVICES,ONLINE
688,SALES,TRANSFER
689,SALES,TRANSFER
690,SERVICES,ONLINE
691,GOODS/MATERIALS,POS
692,SERVICES,ONLINE
693,SERVICES,POS
694,TAX,ATM
695,GOODS/MATERIALS,POS
696,GOODS/MATERIALS,POS
697,WAGES,ATM
698,TAX,TRANSFER
699,SERVICES,CHECK
700,SALES,ATM
701,GOODS/MATERIALS,POS
702,WAGES,ATM
703,SERVICES,CHECK
704,TAX,CHECK
705,GOODS/MATERIALS,ATM
706,WAGES,POS
707,TAX,ONLINE
708,TAX,ATM
709,WAGES,ATM
710,SALES,CHECK
711,TAX,TRANSFER
712,WAGES,ONLINE
713,WAGES,ATM
714,GOODS/MATERIALS,POS
715,TAX,TRANSFER
716,WAGES,ONLINE
717,TAX,ATM
718,SERVICES,ATM
719,SERVICES,ATM
720,SERVICES,POS
721,SERVICES,CHECK
722,SALES,POS
723,WAGES,POS
724,GOODS/MATERIALS,ATM
725,TAX,ATM
726,GOODS/MATERIALS,ATM
727,WAGES,TRANSFER
728,SERVICES,CHECK
729,SALES,CHECK
730,WAGES,CHECK
731,TAX,CHECK
732,TAX,TRANSFER
733,WAGES,POS
734,SERVICES,TRANSFER
735,WAGES,ONLINE
736,SERVICES,ATM
737,SERVICES,POS
738,SERVICES,POS
739,SALES,TRANSFER
740,WAGES,ATM
741,TAX,TRANSFER
742,WAGES,POS
743,TAX,ATM
744,SALES,TRANSFER
745,SALES,CHECK
746,SALES,ATM
747,GOODS/MATERIALS,POS
748,SALES,CHECK
749,TAX,ONLINE
750,TAX,ATM
751,GOODS/MATERIALS,CHECK
752,TAX,ATM
753,SALES,CHECK
754,GOODS/MATERIALS,CHECK
755,SERVICES,CHECK
756,SALES,ATM
757,SERVICES,ATM
758,SERVICES,ONLINE
759,SALES,CHECK
760,TAX,TRANSFER
761,SERVICES,ATM
762,WAGES,CHECK
763,WAGES,CHECK
764,SALES,ATM
765,TAX,CHECK
766,WAGES,ATM
767,GOODS/MATERIALS,ATM
768,SERVICES,POS
769,GOODS/MATERIALS,ATM
770,TAX,TRANSFER
771,WAGES,POS
772,WAGES,TRANSFER
773,GOODS/MATERIALS,TRANSFER
774,SERVICES,ATM
775,WAGES,CHECK
776,SERVICES,ONLINE
777,SALES,ONLINE
778,WAGES,ONLINE
779,SALES,ATM
780,SERVICES,CHECK
781,SALES,ONLINE
782,TAX,POS
783,WAGES,ATM
784,SALES,ONLINE
785,SERVICES,CHECK
786,TAX,ONLINE
787,SERVICES,CHECK
788,GOODS/MATERIALS,ATM
789,SALES,ATM
790,SERVICES,ATM
791,TAX,ONLINE
792,SERVICES,ATM
793,GOODS/MATERIALS,ONLINE
794,SERVICES,CHECK
795,TAX,ONLINE
796,GOODS/MATERIALS,POS
797,GOODS/MATERIALS,TRANSFER
798,TAX,POS
799,TAX,ONLINE
800,SALES,ONLINE
801,SERVICES,ONLINE
802,TAX,TRANSFER
803,GOODS/MATERIALS,ONLINE
804,WAGES,CHECK
805,SALES,POS
806,WAGES,CHECK
807,WAGES,POS
808,TAX,CHECK
809,GOODS/MATERIALS,POS
810,SALES,POS
811,SERVICES,TRANSFER
812,SERVICES,ONLINE
813,SALES,ONLINE
814,SERVICES,TRANSFER
815,WAGES,ONLINE
816,SALES,POS
817,SERVICES,ATM
818,WAGES,TRANSFER
819,WAGES,CHECK
820,SALES,CHECK
821,GOODS/MATERIALS,TRANSFER
822,SALES,TRANSFER
823,SALES,CHECK
824,GOODS/MATERIALS,POS
825,SERVICES,ONLINE
826,SALES,POS
827,SALES,POS
828,SALES,TRANSFER
829,TAX,CHECK
830,TAX,ONLINE
831,WAGES,CHECK
832,SERVICES,ATM
833,WAGES,ONLINE
834,SALES,ATM
835,TAX,TRANSFER
836,SALES,ATM
837,WAGES,CHECK
838,WAGES,ONLINE
839,GOODS/MATERIALS,ATM
840,TAX,ATM
841,TAX,CHECK
842,TAX,POS
843,GOODS/MATERIALS,ATM
844,SERVICES,TRANSFER
845,GOODS/MATERIALS,ONLINE
846,SALES,ONLINE
847,SERVICES,ATM
848,WAGES,POS
849,GOODS/MATERIALS,TRANSFER
850,TAX,POS
851,SERVICES,CHECK
852,SERVICES,ATM
853,SALES,ATM
854,GOODS/MATERIALS,ONLINE
855,WAGES,ONLINE
856,GOODS/MATERIALS,POS
857,SALES,ATM
858,SALES,CHECK
859,WAGES,ONLINE
860,TAX,ONLINE
861,WAGES,ATM
862,GOODS/MATERIALS,ATM
863,SERVICES,TRANSFER
864,GOODS/MATERIALS,CHECK
865,WAGES,ONLINE
866,GOODS/MATERIALS,ATM
867,WAGES,POS
868,GOODS/MATERIALS,ATM
869,WAGES,ONLINE
870,WAGES,TRANSFER
871,WAGES,CHECK
872,TAX,ONLINE
873,SALES,ONLINE
874,SERVICES,TRANSFER
875,SALES,CHECK
876,WAGES,CHECK
877,TAX,TRANSFER
878,GOODS/MATERIALS,TRANSFER
879,WAGES,ATM
880,SALES,TRANSFER
881,WAGES,ATM
882,SERVICES,CHECK
883,WAGES,POS
884,GOODS/MATERIALS,POS
885,GOODS/MATERIALS,POS
886,SALES,ATM
887,WAGES,POS
888,TAX,ONLINE
889,WAGES,TRANSFER
890,WAGES,TRANSFER
891,TAX,ONLINE
892,SERVICES,ONLINE
893,SALES,TRANSFER
894,SALES,ATM
895,SERVICES,ATM
896,WAGES,CHECK
897,SALES,POS
898,GOODS/MATERIALS,POS
899,TAX,TRANSFER
900,SALES,POS
901,SERVICES,ONLINE
902,TAX,ONLINE
903,SERVICES,TRANSFER
904,SALES,CHECK
905,SALES,POS
906,TAX,POS
907,SALES,POS
908,SERVICES,ONLINE
909,WAGES,ATM
910,TAX,TRANSFER
911,SERVICES,ONLINE
912,WAGES,ONLINE
913,SALES,ONLINE
914,WAGES,ONLINE
915,SERVICES,CHECK
916,TAX,ONLINE
917,SERVICES,ONLINE
918,GOODS/MATERIALS,ONLINE
919,SALES,TRANSFER
920,TAX,CHECK
921,TAX,CHECK
922,SERVICES,POS
923,TAX,ONLINE
924,GOODS/MATERIALS,ATM
925,TAX,POS
926,TAX,CHECK
927,SERVICES,ATM
928,TAX,ATM
929,TAX,ONLINE
930,SERVICES,POS
931,GOODS/MATERIALS,TRANSFER
932,TAX,POS
933,SERVICES,CHECK
934,SERVICES,ATM
935,GOODS/MATERIALS,ONLINE
936,SALES,TRANSFER
937,TAX,ATM
938,WAGES,CHECK
939,SERVICES,ONLINE
940,GOODS/MATERIALS,CHECK
941,SALES,ONLINE
942,SALES,CHECK
943,GOODS/MATERIALS,CHECK
944,WAGES,ATM
945,SERVICES,ATM
946,SERVICES,ATM
947,WAGES,TRANSFER
948,GOODS/MATERIALS,POS
949,SALES,ONLINE
950,WAGES,POS
951,WAGES,ONLINE
952,GOODS/MATERIALS,ATM
953,SALES,CHECK
954,TAX,POS
955,SALES,CHECK
956,WAGES,ONLINE
957,TAX,ONLINE
958,GOODS/MATERIALS,ONLINE
959,SERVICES,ONLINE
960,TAX,TRANSFER
961,GOODS/MATERIALS,ATM
962,SERVICES,ONLINE
963,GOODS/MATERIALS,POS
964,WAGES,CHECK
965,GOODS/MATERIALS,POS
966,GOODS/MATERIALS,POS
967,SERVICES,ATM
968,SERVICES,POS
969,WAGES,TRANSFER
970,SALES,CHECK
971,SERVICES,ONLINE
972,SERVICES,ATM
973,WAGES,POS
974,WAGES,TRANSFER
975,GOODS/MATERIALS,ONLINE
976,WAGES,POS
977,SERVICES,CHECK
978,TAX,TRANSFER
979,GOODS/MATERIALS,POS
980,SERVICES,ATM
981,GOODS/MATERIALS,TRANSFER
982,SALES,CHECK
983,TAX,ATM
984,TAX,ONLINE
985,WAGES,ATM
986,SERVICES,ATM
987,GOODS/MATERIALS,TRANSFER
988,SALES,ATM
989,TAX,ATM
990,WAGES,ATM
991,SALES,CHECK
992,WAGES,ONLINE
993,GOODS/MATERIALS,POS
994,TAX,POS
995,TAX,TRANSFER
996,SERVICES,ONLINE
997,WAGES,TRANSFER
998,WAGES,ONLINE
999,SERVICES,POS
1000,GOODS/MATERIALS,ATM
1001,WAGES,ONLINE
1002,SERVICES,POS
1003,SERVICES,CHECK
1004,SERVICES,CHECK
1005,WAGES,ONLINE
1006,WAGES,TRANSFER
1007,SALES,CHECK
1008,GOODS/MATERIALS,CHECK
1009,SERVICES,CHECK
1010,GOODS/MATERIALS,ATM
1011,SERVICES,ONLINE
1012,TAX,ONLINE
1013,SERVICES,POS
1014,SERVICES,ATM
1015,GOODS/MATERIALS,CHECK
1016,SERVICES,CHECK
1017,WAGES,ONLINE
1018,GOODS/MATERIALS,ATM
1019,GOODS/MATERIALS,ATM
1020,GOODS/MATERIALS,ATM
1021,TAX,ATM
1022,TAX,ONLINE
1023,TAX,ONLINE
1024,TAX,CHECK
1025,TAX,ATM
1026,WAGES,ATM
1027,TAX,ONLINE
1028,WAGES,ONLINE
1029,WAGES,ATM
1030,WAGES,ATM
1031,WAGES,ATM
1032,GOODS/MATERIALS,ATM
1033,TAX,ONLINE
1034,TAX,ATM
1035,WAGES,TRANSFER
1036,GOODS/MATERIALS,TRANSFER
1037,GOODS/MATERIALS,CHECK
1038,WAGES,ATM
1039,SALES,ATM
1040,SALES,CHECK
1041,SERVICES,ATM
1042,TAX,POS
1043,TAX,CHECK
1044,SERVICES,TRANSFER
1045,SERVICES,ATM
1046,SALES,POS
1047,GOODS/MATERIALS,ATM
1048,SERVICES,ATM
1049,SERVICES,POS
1050,GOODS/MATERIALS,TRANSFER
1051,WAGES,ONLINE
1052,TAX,ONLINE
1053,SALES,POS
1054,TAX,CHECK
1055,TAX,CHECK
1056,SALES,ATM
1057,WAGES,TRANSFER
1058,SALES,ATM
1059,SERVICES,POS
1060,TAX,TRANSFER
1061,SALES,ONLINE
1062,WAGES,TRANSFER
1063,SALES,TRANSFER
1064,SALES,POS
1065,GOODS/MATERIALS,POS
1066,WAGES,ATM
1067,SERVICES,ONLINE
1068,GOODS/MATERIALS,ATM
1069,WAGES,TRANSFER
1070,TAX,ATM
1071,GOODS/MATERIALS,TRANSFER
1072,GOODS/MATERIALS,CHECK
1073,SALES,ATM
1074,SERVICES,ONLINE
1075,WAGES,ATM
1076,SERVICES,ONLINE
1077,SALES,CHECK
1078,SERVICES,POS
1079,SERVICES,TRANSFER
1080,SERVICES,ONLINE
1081,SALES,POS
1082,SERVICES,CHECK
1083,SERVICES,TRANSFER
1084,WAGES,ATM
1085,SERVICES,ONLINE
1086,SERVICES,TRANSFER
1087,SALES,TRANSFER
1088,WAGES,CHECK
1089,SALES,POS
1090,TAX,ATM
1091,SERVICES,TRANSFER
1092,SERVICES,ONLINE
1093,SALES,CHECK
1094,WAGES,CHECK
1095,SALES,CHECK
1096,SALES,ATM
1097,SERVICES,CHECK
1098,GOODS/MATERIALS,ONLINE
1099,SALES,ONLINE
1100,SERVICES,ATM
1101,TAX,POS
1102,SALES,ONLINE
1103,SERVICES,POS
1104,SERVICES,CHECK
1105,SERVICES,TRANSFER
1106,SALES,POS
1107,SERVICES,ATM
1108,GOODS/MATERIALS,ATM
1109,WAGES,ONLINE
1110,SERVICES,TRANSFER
1111,TAX,POS
1112,WAGES,TRANSFER
1113,SALES,CHECK
1114,SERVICES,POS
1115,WAGES,TRANSFER
1116,WAGES,ONLINE
1117,SALES,POS
1118,SALES,ATM
1119,WAGES,ONLINE
1120,GOODS/MATERIALS,TRANSFER
1121,SALES,ATM
1122,SERVICES,CHECK
1123,SALES,TRANSFER
1124,SERVICES,ONLINE
1125,SERVICES,TRANSFER
1126,TAX,ONLINE
1127,SERVICES,ATM
1128,GOODS/MATERIALS,POS
1129,GOODS/MATERIALS,CHECK
1130,TAX,TRANSFER
1131,TAX,ATM
1132,TAX,ATM
1133,SERVICES,CHECK
1134,WAGES,ATM
1135,GOODS/MATERIALS,POS
1136,SERVICES,POS
1137,WAGES,TRANSFER
1138,WAGES,TRANSFER
1139,SALES,CHECK
1140,SERVICES,ONLINE
1141,SERVICES,CHECK
1142,SALES,TRANSFER
1143,SALES,CHECK
1144,GOODS/MATERIALS,CHECK
1145,SALES,CHECK
1146,SALES,TRANSFER
1147,SERVICES,TRANSFER
1148,TAX,TRANSFER
1149,SERVICES,CHECK
1150,GOODS/MATERIALS,ONLINE
1151,TAX,TRANSFER
1152,WAGES,ATM
1153,SALES,CHECK
1154,TAX,ONLINE
1155,SERVICES,CHECK
1156,SALES,ATM
1157,SALES,CHECK
1158,SERVICES,TRANSFER
1159,TAX,ATM
1160,SERVICES,POS
1161,TAX,POS
1162,SALES,TRANSFER
1163,WAGES,ONLINE
1164,SALES,ONLINE
1165,GOODS/MATERIALS,ATM
1166,SERVICES,ATM
1167,SERVICES,CHECK
1168,GOODS/MATERIALS,TRANSFER
1169,TAX,ATM
1170,GOODS/MATERIALS,TRANSFER
1171,SALES,ATM
1172,GOODS/MATERIALS,TRANSFER
1173,GOODS/MATERIALS,ATM
1174,SALES,ONLINE
1175,SALES,ONLINE
1176,TAX,CHECK
1177,TAX,POS
1178,SERVICES,ATM
1179,TAX,ONLINE
1180,TAX,POS
1181,WAGES,ATM
1182,TAX,TRANSFER
1183,SERVICES,CHECK
1184,GOODS/MATERIALS,TRANSFER
1185,SALES,CHECK
1186,WAGES,TRANSFER
1187,WAGES,POS
1188,GOODS/MATERIALS,CHECK
1189,SERVICES,ATM
1190,SALES,TRANSFER
1191,WAGES,CHECK
1192,GOODS/MATERIALS,TRANSFER
1193,TAX,ATM
1194,TAX,POS
1195,SERVICES,ONLINE
1196,GOODS/MATERIALS,POS
1197,SALES,ONLINE
1198,TAX,CHECK
1199,TAX,POS
1200,GOODS/MATERIALS,ONLINE
1201,WAGES,ATM
1202,GOODS/MATERIALS,CHECK
1203,SALES,CHECK
1204,SALES,ONLINE
1205,TAX,POS
1206,SALES,ATM
1207,WAGES,ONLINE
1208,SALES,POS
1209,WAGES,TRANSFER
1210,SERVICES,ONLINE
1211,TAX,ATM
1212,SALES,CHECK
1213,WAGES,POS
1214,WAGES,POS
1215,SALES,CHECK
1216,SALES,TRANSFER
1217,SERVICES,TRANSFER
1218,SALES,CHECK
1219,WAGES,CHECK
1220,SALES,POS
1221,SALES,CHECK
1222,SALES,ONLINE
1223,SERVICES,CHECK
1224,SALES,CHECK
1225,TAX,CHECK
1226,TAX,ONLINE
1227,SALES,CHECK
1228,SERVICES,ATM
1229,SERVICES,POS
1230,SERVICES,ATM
1231,TAX,POS
1232,GOODS/MATERIALS,TRANSFER
1233,SERVICES,POS
1234,SERVICES,ATM
1235,WAGES,ATM
1236,SALES,CHECK
1237,GOODS/MATERIALS,POS
1238,TAX,CHECK
1239,GOODS/MATERIALS,ATM
1240,TAX,CHECK
1241,WAGES,ONLINE
1242,WAGES,CHECK
1243,TAX,TRANSFER
1244,GOODS/MATERIALS,CHECK
1245,WAGES,POS
1246,SALES,TRANSFER
1247,SALES,ATM
1248,SERVICES,ATM
1249,GOODS/MATERIALS,POS
1250,SALES,TRANSFER
1251,GOODS/MATERIALS,ATM
1252,SERVICES,ONLINE
1253,SALES,TRANSFER
1254,TAX,ATM
1255,WAGES,ONLINE
1256,SALES,ONLINE
1257,GOODS/MATERIALS,ONLINE
1258,GOODS/MATERIALS,ATM
1259,SERVICES,ONLINE
1260,SALES,ATM
1261,SERVICES,ONLINE
1262,WAGES,POS
1263,SALES,POS
1264,TAX,CHECK
1265,SERVICES,ATM
1266,TAX,POS
1267,TAX,ATM
1268,TAX,ATM
1269,SALES,CHECK
1270,SALES,ONLINE
1271,SALES,ATM
1272,WAGES,ATM
1273,GOODS/MATERIALS,CHECK
1274,GOODS/MATERIALS,CHECK
1275,GOODS/MATERIALS,ATM
1276,TAX,ONLINE
1277,SERVICES,ONLINE
1278,WAGES,TRANSFER
1279,TAX,CHECK
1280,SERVICES,POS
1281,TAX,TRANSFER
1282,SALES,ONLINE
1283,SALES,ONLINE
1284,WAGES,POS
1285,SERVICES,ONLINE
1286,WAGES,ATM
1287,SERVICES,POS
1288,SALES,ATM
1289,TAX,POS
1290,SERVICES,POS
1291,SERVICES,ONLINE
1292,GOODS/MATERIALS,ONLINE
1293,TAX,ONLINE
1294,WAGES,POS
1295,WAGES,TRANSFER
1296,TAX,ATM
1297,SERVICES,CHECK
1298,SALES,ATM
1299,WAGES,TRANSFER
1300,GOODS/MATERIALS,ATM
1301,TAX,ONLINE
1302,TAX,POS
1303,SALES,ATM
1304,WAGES,CHECK
1305,SALES,POS
1306,SALES,TRANSFER
1307,SALES,ATM
1308,SERVICES,POS
1309,SALES,TRANSFER
1310,TAX,TRANSFER
1311,GOODS/MATERIALS,POS
1312,SALES,ONLINE
1313,TAX,ONLINE
1314,WAGES,CHECK
1315,TAX,POS
1316,SALES,ONLINE
1317,GOODS/MATERIALS,CHECK
1318,SALES,TRANSFER
1319,SALES,ATM
1320,TAX,POS
1321,WAGES,POS
1322,TAX,CHECK
1323,SALES,POS
1324,TAX,POS
1325,SERVICES,CHECK
1326,WAGES,CHECK
1327,TAX,ONLINE
1328,SALES,TRANSFER
1329,SERVICES,POS
1330,SERVICES,ONLINE
1331,SERVICES,ATM
1332,WAGES,TRANSFER
1333,SERVICES,ATM
1334,WAGES,TRANSFER
1335,SALES,ATM
1336,SERVICES,POS
1337,SALES,ONLINE
1338,SALES,TRANSFER
1339,GOODS/MATERIALS,TRANSFER
1340,SALES,ATM
1341,SERVICES,POS
1342,TAX,CHECK
1343,GOODS/MATERIALS,POS
1344,WAGES,CHECK
1345,SALES,ONLINE
1346,WAGES,ONLINE
1347,GOODS/MATERIALS,CHECK
1348,WAGES,TRANSFER
1349,WAGES,CHECK
1350,SALES,TRANSFER
1351,SALES,ONLINE
1352,TAX,TRANSFER
1353,SALES,POS
1354,WAGES,TRANSFER
1355,GOODS/MATERIALS,TRANSFER
1356,TAX,ONLINE
